id|title|content|website_origin|posted_at
108279122|Kinshasa : l’Assemblée provinciale et l’Hôtel de ville s’engagent à travailler en collaboration|"La tension entre l’exécutif provincial et l’Assemblée provinciale de Kinshasa depuis quelques jours semble avoir pris fin. Ce jeudi 9 octobre 2025, une réunion décisive s’est tenue au bureau du conseiller spécial en matière de sécurité du président de la République, Eberande Kolongele, en présence du gouverneur Daniel Bumba, du vice-gouverneur Eddy Iyeli et des membres du bureau de l’Assemblée provinciale.
nCette rencontre fait suite à la prise d’acte par l’organe délibérant des observations formulées par le gouverneur convenant à la question orale avec débat initiée par le député provincial Aubin Mukanu. Ces observations ont été jugées recevables, rendant la procédure sans objet.
nPar ailleurs, la résolution visant la déchéance de la vice-présidente portée par le député Steve Mulumba ainsi que la pétition antérieure visant le député Lévi Mbuta, ont été suspendues sur recommandation du conseiller spécial du chef de l’État afin de préserver la paix et la stabilité des institutions dans la capitale.
nDans un esprit d’apaisement, toutes les forces politiques représentées au sein de l’Assemblée provinciale ont convenu de retirer leurs initiatives conflictuelles. Le mot d’ordre est clair : retour à la sérénité et à la collaboration pour garantir le bon fonctionnement des institutions provinciales.
nCe dénouement marque un tournant dans la gestion des tensions politiques à Kinshasa. L’intervention du conseiller spécial, agissant au nom du chef de l’État, a permis de désamorcer une crise qui menaçait l’équilibre institutionnel. La voie de la sagesse et du dialogue a prévalu, balisant le chemin d'une nouvelle dynamique de gouvernance provinciale."|https://www.7sur7.cd|2025-10-09 21:01:00
108278421|"Main tendue de Tshisekedi à Kagame : ""Cette offre politique ne peut pas être interprétée comme un acte de faiblesse ou de naïveté"" (Parti de Lutundula)"|"La main tendue du président Félix Tshisekedi à son homologue rwandais, Paul Kagame, lors du forum mondial Global Gateway à Bruxelles, a trouvé un écho favorable au sein de la coalition au pouvoir en RDC.
nL'Alliance des Démocrates pour le Progrès (A.D.P), parti politique de l'ancien ministre des Affaires étrangères Christophe Lutundula, a salué cette ouverture qui ne doit pas être interprétée comme un acte de faiblesse ni de naïveté.
nCette formation politique membre de l'Union sacrée espère que le président Kagame saisira cette nouvelle opportunité pour la paix, la coexistence pacifique et le renforcement des liens fraternels entre les Peuples congolais et rwandais.
n""L'A.D.P soutient cette position du chef de l'État et l'encourage à œuvrer dans ce sens ; L'A.D.P espère que le président Paul Kagame prendra la main tendue, une fois de plus, par le président Tshisekedi pour la paix, la coexistence pacifique et le renforcement des liens fraternels entre les peuples congolais et rwandais. Cette offre de paix ne peut pas être interprétée comme un acte de faiblesse ou de naïveté ni un renoncement au combat du président Tshisekedi pour l'intégrité territoriale et la souveraineté de la RDC. Bien au contraire, il prouve sa volonté de respecter la Charte de l'ONU et l'Acte constitutif de l'Union africaine, UA, qui prônent le règlement pacifique des conflits entre les États"", peut-on lire dans un communiqué publié ce jeudi 9 octobre 2025.
nLe parti de Christophe Lutundula a également saisi cette occasion pour féliciter le président de la République pour les perspectives économiques et projets de partenariat proposés à l'Union européenne et à l'Afrique. L'A.D.P salue par ailleurs la réaffirmation de l'engagement du gouvernement congolais dans la recherche d'une solution négociée à la crise sécuritaire qui sévit dans l'Est de la RDC et la disponibilité du chef de l'État à rencontrer son homologue rwandais à cet effet.
nPrenant part à l'ouverture de la deuxième édition du Global Gateway Forum, le chef de l'État congolais a appelé Paul Kagame à travailler ensemble pour l'unité congolo-rwandaise plutôt que la division, affirmant qu'un seul geste de la part de son homologue pourrait sceller une ""paix des braves""."|https://www.7sur7.cd|2025-10-09 20:58:00
108276944|RDC : lancement du Forum national des droits humains|"La première édition du Forum national des droits humains en République démocratique du Congo a été officiellement lancée ce jeudi 9 octobre 2025 à Kinshasa, au Palais du peuple.
nLes travaux, qui s'étendent sur deux jours, réunissent une mosaïque d'acteurs incluant des représentants étatiques, la société civile, des partenaires techniques et financiers, ainsi que des experts nationaux et internationaux.
nL'objectif principal de ces assises est de renforcer la promotion et la protection des droits humains, avec une emphase particulière sur la justice transitionnelle et le plaidoyer pour la reconnaissance du GENOCOST.
nReprésentant le président de la République, la Première ministre Judith Suminwa a souligné l'importance de cette synergie pour le pays.
n« C'est dans cet esprit de synergie que nous pourrons identifier les faiblesses structurelles, proposer des solutions adaptées et élaborer une feuille de route claire, réaliste et porteuse d'espoir pour notre pays. Au terme des réflexions, le gouvernement attend du forum un rapport détaillé sur l'État de droit en RDC, des recommandations concrètes pour consolider les mécanismes institutionnels existants, et une implication effective de toutes les forces vives dans la mise en œuvre de la justice transitionnelle et du plaidoyer pour la reconnaissance du GENOCOST », a-t-elle déclaré.
nSelon la cheffe du gouvernement, ce forum est non seulement une cadre de dialogue, mais aussi « une plateforme d'action, de sensibilisation et de responsabilisation essentielles pour faire avancer le pays sur la voie du respect universel des droits de l'homme ».
n« Je suis convaincue qu'avec notre unité et notre courage, nous parviendrons à renforcer la promotion et la protection des droits humains dans notre pays. Tout en saluant l'engagement du chef de l'État dans la réalisation de la politique gouvernementale en matière de droits humains qui constitue une priorité fondamentale pour notre avenir commun, je vous invite toutes et tous à faire preuve de sincérité et de détermination que nos échanges conduisent à des solutions concrètes ambitieuses et durables afin de bâtir un avenir meilleur pour notre nation », a souligné J. Suminwa. 
n 
nÀ en croire le ministre des Droits humains, Samuel Mbemba, ce forum est un « point de départ d’une collaboration efficace » entre le pouvoir public et la société civile, notamment pour l’implémentation de la justice transitionnelle et le plaidoyer autour du GENOCOST. Il a insisté sur la nécessité de consolider les données pour avoir un « même narratif » et un « même chiffre » concernant le plaidoyer.
nIl a dénoncé ce qu'il perçoit comme le « silence du monde » face au massacre de 10 millions de Congolais, incluant les femmes violées, les orphelins et les déplacés, rappelant que ces victimes sont « des femmes et des hommes qui ont tout perdu du jour au lendemain ».
nPoursuivant son propos, il a pointé du doigt une campagne médiatique visant à ternir l'image du FONAREV (Fonds National de Réparation des victimes des violences sexuelles liées aux conflits et des crimes contre la paix et la sécurité de l'humanité). Il a imputé l'origine de cette « attaque acerbe » au Rwanda de Paul Kagame, y voyant une tentative de « distraire de ce combat noble, la reconnaissance des génocides commis en RDC » dans des localités comme Mwenga, Kasika, Kishishe et Rutshuru.
nDe son côté, le président de la CNDH (Commission Nationale des Droits de l'Homme), Paul Nsapu, a exhorté le Parlement à engager un processus législatif en vue de l'adoption d'une loi portant reconnaissance du génocide congolais.
n« Cette démarche constituerait un acte de souveraineté morale et historique affirmant la volonté du peuple congolais de nommer la vérité, de préserver la mémoire des victimes et de jeter les bases d'une justice réparatrice et de la non-répétition » a-t-il affirmé.
nLes travaux devraient aboutir à un rapport détaillé sur l’état des droits humains en RDC et un plan stratégique global en faveur du plaidoyer pour la reconnaissance mondiale des atrocités  commises dans le pays."|https://www.7sur7.cd|2025-10-09 20:37:00
108263529|RDC : le gouvernement salue des résolutions « décisives » du Conseil des droits de l’homme de l’ONU sur la crise dans l’Est|"Le gouvernement congolais a exprimé sa satisfaction après l’adoption, par consensus, de deux résolutions majeures par le Conseil des droits de l’homme des Nations unies, à l’issue de sa 60ᵉ session ordinaire tenue à Genève en Suisse. Ces textes portent sur la situation des droits humains dans l’Est de la République démocratique du Congo et sur l’appui technique en matière de renforcement des capacités.
nDans un communiqué publié,ce jeudi 9 octobre 2025, par le ministère des Affaires étrangères, il a salué ces résolutions, les qualifiant de « décisives » pour la protection des populations et la stabilité régionale.
nLe Conseil condamne « fermement » le soutien militaire étranger au groupe armé AFC/M23, en pointant du doigt l’implication du Rwanda. Il exige l’arrêt immédiat de ce soutien et le retrait sans condition des troupes rwandaises du territoire congolais. Il appelle également à garantir un accès humanitaire libre et sécurisé dans les provinces du Nord-Kivu et du Sud-Kivu, notamment par la réouverture des aéroports de Goma et de Bukavu.
nAutre décision clé : l’activation urgente de la commission d’enquête indépendante, créée en février 2025, qui remplace la mission d’établissement des faits du Haut-commissaire, dont le mandat est arrivé à son terme.
nLe Conseil prévoit, en outre, la présentation régulière des rapports devant ses instances et l’Assemblée générale des Nations unies, afin d’assurer un suivi« rigoureux» de la situation
nSelon Kinshasa, ces résolutions mettent en lumière les efforts du gouvernement visant à promouvoir et protéger les droits humains sur l’ensemble du territoire. Elles réaffirment également l’engagement du Conseil à accompagner la RDC à travers une assistance technique ciblée et un renforcement des capacités dans des secteurs clés.
nEnfin, le gouvernement réitère sa volonté d’appliquer les recommandations formulées, de lutter contre l’impunité et de garantir la sécurité de toutes les populations, en particulier les femmes, les enfants et les personnes déplacées."|https://www.7sur7.cd|2025-10-09 20:02:00
108255767|RDC: L'Union européenne annonce un financement de 180 millions d'euros dans plusieurs domaines|"En marge de la deuxième édition du Global Gateway Forum, qui se déroule à Bruxelles les 9 et 10 octobre, l'Union européenne a annoncé un financement de 180 millions d'euros pour la RDC.
nUrsula von der Leyen, présidente de la Commission européenne, l’a annoncé lors d'une rencontre avec le président Félix Tshisekedi.
n« Je suis heureuse d'annoncer aujourd'hui un nouveau financement européen de 180 millions d'euros dans les domaines de l'énergie, des transports, de la biodiversité et de l'exploitation minière durable », a-t-elle partagé sur Twitter.
nL'ancienne ministre allemande de la Défense a également souligné l'importance de l'intégration régionale en Afrique centrale.
n« Grâce à une plus grande intégration régionale en Afrique centrale, soutenue par les investissements du Global Gateway », a-t-elle ajouté.
nL'Union européenne est l'un des principaux partenaires financiers de la RDC. À travers l'initiative Global Gateway, elle finance notamment des projets liés à la réforme sécuritaire, à la construction de routes, au développement des infrastructures sociales, à la connectivité numérique et à la protection de la biodiversité."|https://www.7sur7.cd|2025-10-09 19:39:00
108245918|Tshopo : Les maquettes du nouveau complexe sportif de 10 000 places dévoilées|"Le ministre des Sports et Loisirs, Didier Budimbu, accompagné du gouverneur de la province de la Tshopo, Paulin Lendongolia, a procédé à la présentation officielle des maquettes physiques et digitales du futur complexe sportif multifonctionnel de Kisangani, le mardi 07 octobre 2025.
nCe projet va doter la Tshopo d’une infrastructure sportive moderne, conforme aux standards internationaux.
nFruit d’un travail préparatoire lancé en décembre 2024 à Kisangani par des experts du ministère, ce projet résulte du cadre d’une réflexion nationale sur la construction et la modernisation des infrastructures sportives à travers les provinces.
nCe complexe moderne et polyvalent aura une capacité d’accueil de 10 000 personnes et comprendra plusieurs installations destinées à diverses disciplines sportives.
nIl sera financé entièrement par le gouvernement central et s’inscrit comme un projet pilote, destiné à être reproduit dans d’autres provinces du pays.
nPar ailleurs, le gouvernement central envisage de réhabiliter le stade Lumumba de Kisangani."|https://www.7sur7.cd|2025-10-09 18:18:00
108279115|Éliminatoires Mondial 2026 : « Tant que ce n’est pas terminé, on doit jouer au maximum » (Sébastien Desabre)|"‎
n‎
n‎Pour le technicien français, l’objectif est d’aller étape par étape.
n‎
n‎« 
n », a-t-il déclaré.
n‎
n‎Malgré la récente désillusion à domicile, le sélectionneur des Fauves congolais a salué la solidité de son équipe et sa capacité à s’adapter aux différentes situations de jeu.
n‎
n‎« 
n », a-t-il ajouté.
n‎
n‎À noter que le match entre le Togo et la RDC se jouera ce vendredi 10 octobre 2025 à 14h, au stade de Kégué. Les Léopards sont classés deuxièmes du groupe B avec 16 points.
n‎"|https://actu30.cd|2025-10-09 16:02:24
108278374|Politique : l’Union Sacrée fait sa rentrée auprès de la diaspora ce vendredi à Paris en présence de Félix Tshisekedi|"‎
n‎
n‎
n‎
n‎Placée sous le thème : « Soyons du bon côté de l’Histoire », cette rencontre vise à mobiliser la diaspora autour du projet national.
n‎
n‎La soirée sera marquée par la présence du Président de la République, Félix Antoine Tshisekedi Tshilombo, qui interviendra pour incarner sa vision d’une RDC stable, unie et engagée sur la voie des réformes pour le développement et la paix.
n‎
n‎Le Professeur André Mbata, Secrétaire permanent, jouera son rôle en faisant le lien entre la réflexion et l’action, en plaçant l’intérêt national au-dessus des clivages.
n‎
n‎Le choix de Paris pour cet événement est stratégique : il souligne la volonté de l’Union Sacrée de resserrer les liens entre les institutions et les Congolais de l’étranger. L’objectif est de transformer Paris en un véritable relais d’écoute, de mobilisation et d’action.
n‎
n‎Cette rencontre a pour but de rassembler les forces vives de la diaspora derrière la vision du Président Tshisekedi, d’exposer les grandes orientations stratégiques de l’Union Sacrée et de renforcer la cohésion entre les institutions, les partis et tous les citoyens, où qu’ils se trouvent.
n‎
n‎En prenant la parole à Paris, l’Union Sacrée de la Nation envoie un message clair : celui d’une RDC tournée vers l’avenir, moderne et ouverte sur le monde, s’appuyant sur des institutions solides et une diaspora pleinement mobilisée pour écrire ensemble le prochain chapitre de son histoire.
n‎"|https://actu30.cd|2025-10-09 15:59:41
108277632|À Genève, le Conseil des droits de l’homme condamne le soutien du Rwanda et exige le retrait du M23, Kinshasa se réjouit‎|"‎
n‎
n‎
n‎Dans un communiqué publié ce jeudi 9 octobre, Kinshasa se félicite de la condamnation du soutien militaire étranger au groupe armé AFC/M23, citant le Rwanda, et de l’exigence de retrait immédiat des troupes rwandaises du territoire congolais.
n‎
n‎Les résolutions appellent également à garantir un accès humanitaire sûr dans le Nord-Kivu et le Sud-Kivu, notamment par la réouverture des aéroports de Goma et de Bukavu. Le Conseil a en outre décidé de rendre rapidement opérationnelle la Commission d’enquête indépendante, chargée de documenter les violations des droits humains et de rendre compte à l’ONU.
n‎
n‎Pour Kinshasa, ces décisions représentent une « avancée diplomatique majeure » et confirment la justesse du combat pour la souveraineté et la protection des populations. Le gouvernement congolais réaffirme son engagement à mettre en œuvre les recommandations du Conseil, à lutter contre l’impunité et à protéger femmes, enfants et déplacés internes.
n‎"|https://actu30.cd|2025-10-09 15:57:04
108276147|RDC : l’Union européenne annonce un appui de 180 millions d’euros dans le cadre du partenariat Global Gateway|"‎
n‎
n‎
n‎Selon la présidente de la Commission européenne, Ursula von der Leyen, ce financement soutiendra des projets dans les domaines de l’énergie, des transports, de la biodiversité et de l’exploitation minière durable.
n‎
n‎« 
n», a-t-elle écrit sur son compte X.
n‎
n‎La cheffe de l’exécutif européen a également salué les efforts de paix en cours dans l’Est de la RDC, facilités par les États-Unis.
n‎
n‎« 
n», a ajouté Von der Leyen.
n‎
n‎Cette annonce est intervenue à l’issue d’une rencontre bilatérale entre le président Félix Tshisekedi et Ursula von der Leyen, en marge du Global Gateway Forum. Les deux dirigeants ont scellé un nouveau partenariat stratégique autour de projets d’infrastructures vertes et de transformation locale des ressources naturelles.
n‎
n‎La présidente de la Commission européenne a salué « la vision du président Tshisekedi » en faveur du Corridor vert Kinshasa-Kivu, du Corridor de Lobito et de la création de chaînes de valeur locales autour des minerais stratégiques. Des initiatives qui, selon elle, traduisent une volonté de construire une économie congolaise plus intégrée et respectueuse de l’environnement.
n‎
n‎Pour sa part, Julien Paluku, ministre congolais du Commerce extérieur et coordonnateur de la Task Force UE-RDC sur l’initiative Global Gateway, a indiqué que la rencontre a permis d’évoquer « la situation sécuritaire dans l’Est, le processus de paix et les pistes de coopération économique durable ».
n‎
n‎Le ministre a également rapporté que « le geste du président Tshisekedi envers son homologue du Rwanda, en plein forum, a été qualifié d’historique par Mme Ursula von der Leyen, qui voit en lui un pionnier et bâtisseur de la paix dans la région des Grands Lacs ».
n‎
n‎"|https://actu30.cd|2025-10-09 15:51:49
